rel	size1	size2	mtime1	mtime2	hashed	same_hash	hash1	hash2
documents/05_IPO_Global/FOUNDER_385_ryan_smith.md	27703	27703	1767099024	1767088046	True	True	68f4ba1759b14bf737330fb073f2ef7273b4f31ecd49d953d6cea806b3498f91	68f4ba1759b14bf737330fb073f2ef7273b4f31ecd49d953d6cea806b3498f91
documents/05_IPO_Global/FOUNDER_386_vlad_shmunis.md	29847	29847	1767099024	1767088046	True	True	00cbbdf0077f7dd32bcb044c3df88cccaf2e9f63739b9f8ed8a43b20a5ef666a	00cbbdf0077f7dd32bcb044c3df88cccaf2e9f63739b9f8ed8a43b20a5ef666a
documents/05_IPO_Global/FOUNDER_387_bill_mcdermott.md	21506	21506	1767099024	1767088046	True	True	6b6430d748cf69e4b13471e6f0f77148f2a9d62c76109ab8a1b16c3f81cfaf0b	6b6430d748cf69e4b13471e6f0f77148f2a9d62c76109ab8a1b16c3f81cfaf0b
documents/05_IPO_Global/FOUNDER_388_leah_busque.md	25204	25204	1767099024	1767088046	True	True	e15bcb7d3341e1c7a95c8c5623305cb5cc215aaaf3453101fbf11aacbb68332f	e15bcb7d3341e1c7a95c8c5623305cb5cc215aaaf3453101fbf11aacbb68332f
documents/05_IPO_Global/FOUNDER_389_sid_sijbrandij.md	20985	20985	1767099024	1767088046	True	True	d26cacdc8e72a99d7b35e78499722e0bdb91d5fc93fb3c27b4d84813427705cf	d26cacdc8e72a99d7b35e78499722e0bdb91d5fc93fb3c27b4d84813427705cf
documents/05_IPO_Global/FOUNDER_390_anthony_casalena.md	21557	21557	1767099024	1767088046	True	True	851ca80b81327a588f2f654a4ea48e71589ce1bdb8686650e503c1c51ac23c84	851ca80b81327a588f2f654a4ea48e71589ce1bdb8686650e503c1c51ac23c84
documents/05_IPO_Global/FOUNDER_391_dustin_moskovitz.md	30476	30476	1767099024	1767088046	True	True	ed2876412c0ef0462487167d18ca2170ce6e704216f579ddcccbdbf1ad207bc0	ed2876412c0ef0462487167d18ca2170ce6e704216f579ddcccbdbf1ad207bc0
documents/05_IPO_Global/FOUNDER_392_roy_mann.md	34289	34289	1767099024	1767088046	True	True	d7b177a66413a5b42abc2f8c6913469c5341e9d60c6333e1d8b06546035c33c1	d7b177a66413a5b42abc2f8c6913469c5341e9d60c6333e1d8b06546035c33c1
documents/05_IPO_Global/FOUNDER_393_daniel_dines.md	30645	30645	1767099024	1767088046	True	True	a4b32e98939c96a3bb98e2f0c13b0686b61f340f1ac76a95bc7a161a1c0ea282	a4b32e98939c96a3bb98e2f0c13b0686b61f340f1ac76a95bc7a161a1c0ea282
documents/05_IPO_Global/FOUNDER_394_jay_chaudhry.md	30825	30825	1767099024	1767088046	True	True	3046b920339e6c8e66b2db72e4c8dc4637f82811cb4f1957a021224d943ee07c	3046b920339e6c8e66b2db72e4c8dc4637f82811cb4f1957a021224d943ee07c
documents/05_IPO_Global/FOUNDER_395_olivier_pomel.md	28191	28191	1767099024	1767088046	True	True	9fbe4acaa92551072d1909e2e89e2519de70642848d527a4b9c877083f5dc9a1	9fbe4acaa92551072d1909e2e89e2519de70642848d527a4b9c877083f5dc9a1
documents/05_IPO_Global/FOUNDER_396_ali_ghodsi.md	30422	30422	1767099024	1767088046	True	True	e7d828924d08e4039b26fab77794c47a52747b36674f943544c34bb26c340e9e	e7d828924d08e4039b26fab77794c47a52747b36674f943544c34bb26c340e9e
documents/05_IPO_Global/FOUNDER_397_george_kurtz.md	31416	31416	1767099024	1767088046	True	True	db9cc6dcda1c420e6e5c3a2351ac85c2402ef6fc6e798d106b83c3a07a949dd5	db9cc6dcda1c420e6e5c3a2351ac85c2402ef6fc6e798d106b83c3a07a949dd5
documents/05_IPO_Global/FOUNDER_398_satya_nadella.md	33457	33457	1767099024	1767088046	True	True	af280406c370320b79402d353a2ea81050a7f4d7a638efd14f4801e8182b4456	af280406c370320b79402d353a2ea81050a7f4d7a638efd14f4801e8182b4456
documents/05_IPO_Global/FOUNDER_399_marc_benioff.md	32501	32501	1767099024	1767088046	True	True	9f5787e849475d361ee4f3889f5e317c5e630af35a712cc06196bc09b2ca14d3	9f5787e849475d361ee4f3889f5e317c5e630af35a712cc06196bc09b2ca14d3
documents/05_IPO_Global/FOUNDER_400_stewart_butterfield.md	40826	40826	1767099024	1767088046	True	True	e1499576e31fd01d289f1804cdb26ef2257ed04c954eef7393fa2e09503926e6	e1499576e31fd01d289f1804cdb26ef2257ed04c954eef7393fa2e09503926e6
documents/06_Pivot_Success/PIVOT_001_slack.md	19268	19268	1767099024	1767088045	True	True	f1b4b8ae2a71062e395b6eb44d71fb39828d5e8531049de6dcd963d122716fd8	f1b4b8ae2a71062e395b6eb44d71fb39828d5e8531049de6dcd963d122716fd8
documents/06_Pivot_Success/PIVOT_002_youtube.md	17161	17161	1767099024	1767088045	True	True	65bca60411884011a78cf5243764bbf05a82dbf70f532db74842441074263503	65bca60411884011a78cf5243764bbf05a82dbf70f532db74842441074263503
documents/06_Pivot_Success/PIVOT_003_instagram.md	15634	15634	1767099024	1767088045	True	True	5c090376fbfd293506112180c7a5338c4cdf4f1def55cb938884e3194eb97292	5c090376fbfd293506112180c7a5338c4cdf4f1def55cb938884e3194eb97292
documents/06_Pivot_Success/PIVOT_004_box.md	18722	18722	1767099024	1767088045	True	True	8738cb9985f135a95acddb4ee501d3437a75a0957050daca37702cd6404b16a1	8738cb9985f135a95acddb4ee501d3437a75a0957050daca37702cd6404b16a1
documents/06_Pivot_Success/PIVOT_005_jasper_ai.md	19425	19425	1767099024	1767088045	True	True	0c1eab7ffbed8c46f62b84a02a51e0a076f215c51f8b01aef9d5cb71453078c5	0c1eab7ffbed8c46f62b84a02a51e0a076f215c51f8b01aef9d5cb71453078c5
documents/06_Pivot_Success/PIVOT_006_palmer_luckey.md	26468	26468	1767099024	1767088045	True	True	2f6cb5eb016c7dbf159d490c1092c4c097584fd744e6768a1433d2727fff9136	2f6cb5eb016c7dbf159d490c1092c4c097584fd744e6768a1433d2727fff9136
documents/06_Pivot_Success/PIVOT_006_twitter.md	16161	16161	1767099024	1767088045	True	True	0862c2a7fbed25ab7b796c69aaf7d86b27daa0d0c9e4b367c59ee89ade3349d2	0862c2a7fbed25ab7b796c69aaf7d86b27daa0d0c9e4b367c59ee89ade3349d2
documents/06_Pivot_Success/PIVOT_007_chuck_templeton.md	21102	21102	1767099024	1767088045	True	True	350f337adab6d9c9aeae815d78778a91a73333100628984bc39866a10e46e130	350f337adab6d9c9aeae815d78778a91a73333100628984bc39866a10e46e130
documents/06_Pivot_Success/PIVOT_007_nintendo.md	10812	10812	1767099024	1767088045	True	True	00cb6c81fff1d9038880724cdae6be98c4a70bb640877bf15d0343c4eafdbf1e	00cb6c81fff1d9038880724cdae6be98c4a70bb640877bf15d0343c4eafdbf1e
documents/06_Pivot_Success/PIVOT_008_nirav_tolia.md	19110	19110	1767099024	1767088045	True	True	938adce398a49ff9f372a7daa3f8583fff120401db096c6c03e7c07110ddc117	938adce398a49ff9f372a7daa3f8583fff120401db096c6c03e7c07110ddc117
documents/06_Pivot_Success/PIVOT_008_paypal.md	11446	11446	1767099024	1767088045	True	True	4a4c9169aa340a8bf7c5dcacebc2d30a14bab226b4346ce1448087adb60d4a25	4a4c9169aa340a8bf7c5dcacebc2d30a14bab226b4346ce1448087adb60d4a25
documents/06_Pivot_Success/PIVOT_009_inflection_ai.md	15423	15423	1767099024	1767088045	True	True	4846b478f6e29b6360672212eddb590a54aa12a81d8b8637e80754256e51074e	4846b478f6e29b6360672212eddb590a54aa12a81d8b8637e80754256e51074e
documents/06_Pivot_Success/PIVOT_009_mario_schlosser.md	25782	25782	1767099024	1767088045	True	True	7ba7e29a2f000a3078dd071d8f88f045bc13ff24dee700296eaa972739775f08	7ba7e29a2f000a3078dd071d8f88f045bc13ff24dee700296eaa972739775f08
documents/06_Pivot_Success/PIVOT_010_groupon.md	29151	29151	1767099024	1767088045	True	True	2b9f6b4f28ace9819a00ad6697a61611b2f1859ad0b4f8771f5675eee17bdcf9	2b9f6b4f28ace9819a00ad6697a61611b2f1859ad0b4f8771f5675eee17bdcf9
documents/06_Pivot_Success/PIVOT_011_pinterest.md	31216	31216	1767099024	1767088045	True	True	2e86467bb53eaaa81b8247520e5c685aee0e63888857711e62c42cdbf364f1e1	2e86467bb53eaaa81b8247520e5c685aee0e63888857711e62c42cdbf364f1e1
documents/06_Pivot_Success/PIVOT_013_Andy_Rubin_Android.md	31877	31877	1767099024	1767088045	True	True	b2c3696659e341a53e945eca9cf6205869935fefdb221c0117b826bd96596207	b2c3696659e341a53e945eca9cf6205869935fefdb221c0117b826bd96596207
documents/06_Pivot_Success/PIVOT_014_Justin_Kan_Twitch.md	36469	36469	1767099024	1767088045	True	True	f902481af0ee2c69068635d3ace6969ffda3f2654bd72d13a39f2ce3ba2ec2c3	f902481af0ee2c69068635d3ace6969ffda3f2654bd72d13a39f2ce3ba2ec2c3
documents/06_Pivot_Success/PIVOT_016_starbucks.md	19433	19433	1767099024	1767088045	True	True	d8ada46c3b96d8222ff1d57ffe9e56538517aa273843ccb9f2da8c6aa99537e2	d8ada46c3b96d8222ff1d57ffe9e56538517aa273843ccb9f2da8c6aa99537e2
documents/06_Pivot_Success/PIVOT_017_netflix.md	22471	22471	1767099024	1767088045	True	True	9f0d4b1fca9c6e7643ec8baf63e0e8b32f69cbdd315c73530e2c991a10221453	9f0d4b1fca9c6e7643ec8baf63e0e8b32f69cbdd315c73530e2c991a10221453
documents/06_Pivot_Success/PIVOT_018_nextdoor.md	23327	23327	1767099024	1767088045	True	True	6c8a97a0734f6db80a7152eafba0c13c91ac7c3fd8bd6f0d8f541a7d0cb91232	6c8a97a0734f6db80a7152eafba0c13c91ac7c3fd8bd6f0d8f541a7d0cb91232
documents/06_Pivot_Success/PIVOT_019_fab_com.md	38620	38620	1767099024	1767088045	True	True	d30361e2c301145628c2b676152f82df99f298a38c2fb4bb5df145efafdfea23	d30361e2c301145628c2b676152f82df99f298a38c2fb4bb5df145efafdfea23
documents/06_Pivot_Success/PIVOT_020_discord.md	44325	44325	1767099024	1767088045	True	True	0711b01d8f7dc615e3488c49142eb875f154c9c434ffb684e7866e5c21e3bad5	0711b01d8f7dc615e3488c49142eb875f154c9c434ffb684e7866e5c21e3bad5
documents/06_Pivot_Success/PIVOT_022_brex.md	27969	27969	1767099024	1767088045	True	True	59063038e4b203c1cd27f2db0565db2fa81b84c660917fc6bd40b4a5b820ab13	59063038e4b203c1cd27f2db0565db2fa81b84c660917fc6bd40b4a5b820ab13
documents/06_Pivot_Success/PIVOT_023_segment.md	30791	30791	1767099024	1767088045	True	True	0fd31fdf0642b77428c257f104f3f3b2f5f00f9bc01813e3e3a844c0e1e9f23a	0fd31fdf0642b77428c257f104f3f3b2f5f00f9bc01813e3e3a844c0e1e9f23a
documents/06_Pivot_Success/PIVOT_025_wealthfront.md	24512	24512	1767099024	1767088045	True	True	5b384176ebcfe80583f2dab8df5bf45691142adb7ea619d3e6b466cf0e98a202	5b384176ebcfe80583f2dab8df5bf45691142adb7ea619d3e6b466cf0e98a202
documents/06_Pivot_Success/PIVOT_026_yammer.md	22366	22366	1767099024	1767088046	True	True	67211ecf8aa5e5f60af4205e72c2035fb4d6f503d023729bd0fe5b978f491067	67211ecf8aa5e5f60af4205e72c2035fb4d6f503d023729bd0fe5b978f491067
documents/06_Pivot_Success/PIVOT_027_rover.md	21071	21071	1767099024	1767088045	True	True	12cbf7dcb04721a9537c269b276819b4b410e500c28972252cbcbc89111d38f4	12cbf7dcb04721a9537c269b276819b4b410e500c28972252cbcbc89111d38f4
documents/06_Pivot_Success/PIVOT_028_plaid.md	38573	38573	1767099024	1767088045	True	True	77355969cce47a48df4f2137e6ecf57a60cfbfe01f72c03829deae379b5d9abc	77355969cce47a48df4f2137e6ecf57a60cfbfe01f72c03829deae379b5d9abc
documents/06_Pivot_Success/PIVOT_029_airtable.md	39341	39341	1767099024	1767088045	True	True	ef90ef5a2695de4266defa01cea2ec2dd11add21d689b8200b99ba05940ab377	ef90ef5a2695de4266defa01cea2ec2dd11add21d689b8200b99ba05940ab377
documents/06_Pivot_Success/PIVOT_031_calm.md	42694	42694	1767099024	1767088045	True	True	63f4259fc847acdaa9b959a870f21947f19b5aece1cd0da50ba9c5897ec9e5bd	63f4259fc847acdaa9b959a870f21947f19b5aece1cd0da50ba9c5897ec9e5bd
documents/06_Pivot_Success/PIVOT_032_superhuman.md	42610	42610	1767099024	1767088045	True	True	be7caa2f9bb11fb0133080b99fb24a8d28f3ad5cf6d61ceb2fa7e02619e4989c	be7caa2f9bb11fb0133080b99fb24a8d28f3ad5cf6d61ceb2fa7e02619e4989c
documents/06_Pivot_Success/PIVOT_034_amplitude.md	32779	32779	1767099024	1767088045	True	True	e58f1a6401666243baba14139262af521b5404cfe0a70c04eedf27c74bc916a6	e58f1a6401666243baba14139262af521b5404cfe0a70c04eedf27c74bc916a6
documents/06_Pivot_Success/PIVOT_035_launchdarkly.md	33606	33606	1767099024	1767088045	True	True	4c1a3bb89b4da89731ca70c57abacc4d93b56311c4b2ab3638131eed67000487	4c1a3bb89b4da89731ca70c57abacc4d93b56311c4b2ab3638131eed67000487
documents/06_Pivot_Success/PIVOT_036_pagerduty.md	34319	34319	1767099024	1767088046	True	True	f08a2c342a714abdb947d213c4a0b03b4c719063b610022709c1131ddf1f1cc2	f08a2c342a714abdb947d213c4a0b03b4c719063b610022709c1131ddf1f1cc2
documents/06_Pivot_Success/PIVOT_037_miro.md	37289	37289	1767099024	1767088045	True	True	4cd4347b83356831f103bdf1d877da9075edbfcfcd58484ee58a4584a8e94293	4cd4347b83356831f103bdf1d877da9075edbfcfcd58484ee58a4584a8e94293
documents/06_Pivot_Success/PIVOT_038_zapier.md	37738	37738	1767099024	1767088045	True	True	58d70a5bd847a935ec74be9e16a526b99e991b98d50733b3986440b92175ebb2	58d70a5bd847a935ec74be9e16a526b99e991b98d50733b3986440b92175ebb2
documents/06_Pivot_Success/PIVOT_041_twitter.md	28809	28809	1767099024	1767088045	True	True	e71b870cf585e26a9a93fb662848a0b6a2b913967fa74da796b909598713b80a	e71b870cf585e26a9a93fb662848a0b6a2b913967fa74da796b909598713b80a
documents/06_Pivot_Success/PIVOT_042_paypal.md	24403	24403	1767099024	1767088045	True	True	685d351d0d62c232938c24f02d1d42307fe3bfc589ae27af0eaeb495e945055e	685d351d0d62c232938c24f02d1d42307fe3bfc589ae27af0eaeb495e945055e
documents/06_Pivot_Success/PIVOT_043.md	34575	34575	1767099024	1767088045	True	True	fb5f77379730f40fbc12f3413a7f345e5a0910734bbc26839cccaacccb094e90	fb5f77379730f40fbc12f3413a7f345e5a0910734bbc26839cccaacccb094e90
documents/06_Pivot_Success/PIVOT_043_nintendo.md	43506	43506	1767099024	1767088045	True	True	c185e9a3cebd2363a27bdecfed434377ed1fc1706c8b2c31f231b1aaf7b36792	c185e9a3cebd2363a27bdecfed434377ed1fc1706c8b2c31f231b1aaf7b36792
documents/06_Pivot_Success/PIVOT_044_Stewart_Butterfield_Slack.md	28586	28586	1767099024	1767088045	True	True	31917994cf9c513338fe492eb2a065cbd0ded0f7ee4e0145c012437e48416889	31917994cf9c513338fe492eb2a065cbd0ded0f7ee4e0145c012437e48416889
documents/06_Pivot_Success/PIVOT_044_groupon.md	18992	18992	1767099024	1767088045	True	True	ea3d5dad654ca0c34422752dc149b21046a6d9dbdd5dbed14e7b680b1d43d88d	ea3d5dad654ca0c34422752dc149b21046a6d9dbdd5dbed14e7b680b1d43d88d
documents/06_Pivot_Success/PIVOT_045.md	33224	33224	1767099024	1767088045	True	True	c9029bf7eba333c1a6e5567464df444f3efd7748f978a3509e40af5749f4300b	c9029bf7eba333c1a6e5567464df444f3efd7748f978a3509e40af5749f4300b
documents/06_Pivot_Success/PIVOT_045_pinterest.md	23013	23013	1767099024	1767088045	True	True	b89a7e830d3adeee7b14dcc11fd6c6566cb36a355001e8b786da96b7e560efd6	b89a7e830d3adeee7b14dcc11fd6c6566cb36a355001e8b786da96b7e560efd6
documents/06_Pivot_Success/PIVOT_046_dustin_moskovitz_asana.md	34677	34677	1767099024	1767088045	True	True	73b52a6878049f1da33df0bdd898846ac3eeac1a768f2a24406cb10c38da1a8e	73b52a6878049f1da33df0bdd898846ac3eeac1a768f2a24406cb10c38da1a8e
documents/06_Pivot_Success/PIVOT_046_shopify.md	18409	18409	1767099024	1767088045	True	True	5008b1fe8a7f3ed5a757d2b5c90b5e7aa508cd94d69d49fc85af7a43db801033	5008b1fe8a7f3ed5a757d2b5c90b5e7aa508cd94d69d49fc85af7a43db801033
documents/06_Pivot_Success/PIVOT_047_android.md	24117	24117	1767099024	1767088045	True	True	c0c6d599a485df23b5d25889e6479aac883236a337644ec23f2de78400b21641	c0c6d599a485df23b5d25889e6479aac883236a337644ec23f2de78400b21641
documents/06_Pivot_Success/PIVOT_048_waze.md	39314	39314	1767099024	1767088045	True	True	649723ec8a7b4b690f738c75d8c2eca634beaf5787415c917f7f0803b28becab	649723ec8a7b4b690f738c75d8c2eca634beaf5787415c917f7f0803b28becab
documents/06_Pivot_Success/PIVOT_049_flickr.md	35670	35670	1767099025	1767088045	True	True	8c8f242e4907b9511c0e86ae28099bf2d6e9740be35488f985584b0350ef6686	8c8f242e4907b9511c0e86ae28099bf2d6e9740be35488f985584b0350ef6686
documents/06_Pivot_Success/PIVOT_050_yelp.md	19034	19034	1767099025	1767088045	True	True	a2808cfa9c5b22dcba98375a596484f85a9d3eb3a4c5641a294687e8d3e3e558	a2808cfa9c5b22dcba98375a596484f85a9d3eb3a4c5641a294687e8d3e3e558
documents/07_Failure_Study/FAILURE_008_jawbone.md	18576	18576	1767099025	1767088046	True	True	570bef46d962017952cf8e1abec148df396367d3f47f6e8004cafbf173073db4	570bef46d962017952cf8e1abec148df396367d3f47f6e8004cafbf173073db4
documents/07_Failure_Study/FAILURE_009_quibi.md	20025	20025	1767099025	1767088046	True	True	c1924564b9e07f5197731ba83f7206e5a2fc21082bd63e62d0cb6028b7bbb182	c1924564b9e07f5197731ba83f7206e5a2fc21082bd63e62d0cb6028b7bbb182
documents/07_Failure_Study/FAILURE_010_getaround.md	17431	17431	1767099025	1767088046	True	True	fbb1f2edfba3ceef1f68efb36933a5f9c359c61dd90172860c566a6dde07819a	fbb1f2edfba3ceef1f68efb36933a5f9c359c61dd90172860c566a6dde07819a
documents/07_Failure_Study/FAILURE_011_humane_ai.md	16071	16071	1767099025	1767088046	True	True	9fc8a5c8d054722e63e9ac6e9cd5dcc497c3707b11b4b87d8f5a14fc0c807a58	9fc8a5c8d054722e63e9ac6e9cd5dcc497c3707b11b4b87d8f5a14fc0c807a58
documents/07_Failure_Study/FAILURE_012_adam_neumann.md	25969	25969	1767099025	1767088046	True	True	f56592153528c750f33d9adc3ca7d5699139a7bcfaae8f577ed907b568768847	f56592153528c750f33d9adc3ca7d5699139a7bcfaae8f577ed907b568768847
documents/07_Failure_Study/FAILURE_012_wework.md	16814	16814	1767099025	1767088046	True	True	1172e4a192e46436210e0478c47a8d429afb24791e4f1e9cd002d79a2e34c503	1172e4a192e46436210e0478c47a8d429afb24791e4f1e9cd002d79a2e34c503
documents/07_Failure_Study/FAILURE_013.md	33586	33586	1767099025	1767088046	True	True	1fe05333d3e264c8953cdf5f029926954b3193ea26e7cc935aad2e4350e82013	1fe05333d3e264c8953cdf5f029926954b3193ea26e7cc935aad2e4350e82013
documents/07_Failure_Study/FAILURE_013_elizabeth_holmes.md	36599	36599	1767099025	1767088046	True	True	c79ffbf5eea35fe3b7d387226f35c974163335327b5d18e1dc5f375ca77c69fd	c79ffbf5eea35fe3b7d387226f35c974163335327b5d18e1dc5f375ca77c69fd
documents/07_Failure_Study/FAILURE_014_mega.md	32034	32034	1767099025	1767088046	True	True	b985cbb2ccb61a2a4ce9085422e2bb0f66d65f99aca62ee4b7a1f98a288186a1	b985cbb2ccb61a2a4ce9085422e2bb0f66d65f99aca62ee4b7a1f98a288186a1
documents/07_Failure_Study/FAILURE_014_piotr_szulczewski.md	20262	20262	1767099025	1767088046	True	True	806c4b307c9a7dcc87f8148e84901ecafb828ddc5fe584e181e005ddca1f9317	806c4b307c9a7dcc87f8148e84901ecafb828ddc5fe584e181e005ddca1f9317
documents/07_Failure_Study/FAILURE_014_theranos.md	15507	15507	1767099025	1767088046	True	True	68a4925187cba7924ade87755c20d57c4a23377cc7af9ead921b9f4db52d405c	68a4925187cba7924ade87755c20d57c4a23377cc7af9ead921b9f4db52d405c
documents/07_Failure_Study/FAILURE_015.md	21351	21351	1767099025	1767088046	True	True	5ac9517e7a2f74028b8d420549fa3ed7748b38fe222b2e6c42c811b7573fc7c3	5ac9517e7a2f74028b8d420549fa3ed7748b38fe222b2e6c42c811b7573fc7c3
documents/07_Failure_Study/FAILURE_015_lucas_duplan.md	28284	28284	1767099025	1767088046	True	True	07dd104684176a528c25944f1f806290367a081aac20ae38659a8061c5aee82d	07dd104684176a528c25944f1f806290367a081aac20ae38659a8061c5aee82d
documents/07_Failure_Study/FAILURE_015_moviepass.md	10086	10086	1767099025	1767088046	True	True	f67113044af179cc8cc06584b4946a88bd086b5f799a818242014ca6c00dfd1b	f67113044af179cc8cc06584b4946a88bd086b5f799a818242014ca6c00dfd1b
documents/07_Failure_Study/FAILURE_016.md	20793	20793	1767099025	1767088046	True	True	63a4c738326e7dac7df373dfe05dc2bbc0f38b19075d683c90e313ee3557affa	63a4c738326e7dac7df373dfe05dc2bbc0f38b19075d683c90e313ee3557affa
documents/07_Failure_Study/FAILURE_016_ftx.md	14985	14985	1767099025	1767088046	True	True	374e387d402e1505e16023d157528932296dd2614e4791c932d778c621a73f26	374e387d402e1505e16023d157528932296dd2614e4791c932d778c621a73f26
documents/07_Failure_Study/FAILURE_017_zenefits.md	18889	18889	1767099025	1767088046	True	True	b4d05ec075d875b2a9a09742bfd23bc7c29c0e7f507edec326c551221e5182ec	b4d05ec075d875b2a9a09742bfd23bc7c29c0e7f507edec326c551221e5182ec
documents/07_Failure_Study/FAILURE_018_vine.md	19361	19361	1767099025	1767088046	True	True	6f60c2edd95d441e3e5b879254d09d7b2ee0629346ae955622eccc7a5ebd054d	6f60c2edd95d441e3e5b879254d09d7b2ee0629346ae955622eccc7a5ebd054d
documents/07_Failure_Study/FAILURE_019_cybertruck_vs_tesla.md	15276	15276	1767099025	1767088046	True	True	e3a80ba53ee4e73dd88b4dad60fd3177cf53800d12e8c9af86777e537b532a14	e3a80ba53ee4e73dd88b4dad60fd3177cf53800d12e8c9af86777e537b532a14
documents/07_Failure_Study/FAILURE_020.md	19854	19854	1767099025	1767088046	True	True	72cd5757d7baaf3a17ecaa7e1d95ab9e1b5db2283b0c1b4ada1c5df34445cba1	72cd5757d7baaf3a17ecaa7e1d95ab9e1b5db2283b0c1b4ada1c5df34445cba1
documents/07_Failure_Study/FAILURE_021.md	18460	18460	1767099025	1767088046	True	True	8569a5e9ffa7ab13ae167647a578038522000f5856c1a8f000828b0eabf85ad8	8569a5e9ffa7ab13ae167647a578038522000f5856c1a8f000828b0eabf85ad8
documents/07_Failure_Study/FAILURE_022_evernote.md	24369	24369	1767099025	1767088046	True	True	5f8fbbd3d7145469c1154a83811017466ea5cada1f178446a333a1157067923f	5f8fbbd3d7145469c1154a83811017466ea5cada1f178446a333a1157067923f
documents/07_Failure_Study/FAILURE_023.md	24565	24565	1767099025	1767088046	True	True	d170963c8a5e6cd490a1ce6236fb7856a6972deeefdb071f6667239d6b1bcf8d	d170963c8a5e6cd490a1ce6236fb7856a6972deeefdb071f6667239d6b1bcf8d
documents/07_Failure_Study/FAILURE_024.md	32455	32455	1767099025	1767088046	True	True	08158bd8e94a5f40d980360281a248d62e44d007931aee24d2c35952199b8770	08158bd8e94a5f40d980360281a248d62e44d007931aee24d2c35952199b8770
documents/07_Failure_Study/FAILURE_025_gogoro.md	25377	25377	1767099025	1767088046	True	True	22b062bbe38012b94c1ba553ed0931f5733c307b9354e308f23d296833d06143	22b062bbe38012b94c1ba553ed0931f5733c307b9354e308f23d296833d06143
documents/07_Failure_Study/FAILURE_026_juicero.md	20081	20081	1767099025	1767088046	True	True	b0d1591896f20d26d81c5fc1a5d083166c2eaff86d924cb40593ce0804384eec	b0d1591896f20d26d81c5fc1a5d083166c2eaff86d924cb40593ce0804384eec
documents/07_Failure_Study/FAILURE_027_zenefits.md	18819	18819	1767099025	1767088046	True	True	79839d69cae96ecb40e7b8c54e510d2d5fd4fde89d66df4baf262cb266153568	79839d69cae96ecb40e7b8c54e510d2d5fd4fde89d66df4baf262cb266153568
documents/07_Failure_Study/FAILURE_028.md	27314	27314	1767099025	1767088046	True	True	7d97a6934ae766d11b486e739bd9838406ab9fe5f3c0b955e55e542622611009	7d97a6934ae766d11b486e739bd9838406ab9fe5f3c0b955e55e542622611009
documents/07_Failure_Study/FAILURE_029_zenefits.md	19165	19165	1767099025	1767088046	True	True	8dfa04b2ae0db754e212cf5d4e19049df4d851bc23b159233f39d0d24e480c59	8dfa04b2ae0db754e212cf5d4e19049df4d851bc23b159233f39d0d24e480c59
documents/07_Failure_Study/FAILURE_030.md	23871	23871	1767099025	1767088046	True	True	8c3f6e5c11164262589140f865cf00d0decd39250fc320e31fedd6528721ef97	8c3f6e5c11164262589140f865cf00d0decd39250fc320e31fedd6528721ef97
documents/07_Failure_Study/FAILURE_031.md	23213	23213	1767099025	1767088046	True	True	90b2c8c1e1b6300b7f70f64a4b62a291428ecd4c6cd1ad6c81556871179fb130	90b2c8c1e1b6300b7f70f64a4b62a291428ecd4c6cd1ad6c81556871179fb130
documents/07_Failure_Study/FAILURE_032_magic_leap.md	24918	24918	1767099025	1767088046	True	True	590aefd81a2ec9953ecc8bd7a3630f4929a1f578faff0d412a1999195e613705	590aefd81a2ec9953ecc8bd7a3630f4929a1f578faff0d412a1999195e613705
documents/07_Failure_Study/FAILURE_033.md	25148	25148	1767099025	1767088046	True	True	2e0eb0a40201c75ba36e5c106ab0c4527fabe73a1aa0ba57a033bf1291bd3cc8	2e0eb0a40201c75ba36e5c106ab0c4527fabe73a1aa0ba57a033bf1291bd3cc8
documents/07_Failure_Study/FAILURE_034_blockbuster.md	20311	20311	1767099025	1767088046	True	True	a891212d90f2bedae100468a74ac8ed420d63a06f7e8a286f67f288cac860d09	a891212d90f2bedae100468a74ac8ed420d63a06f7e8a286f67f288cac860d09
documents/07_Failure_Study/FAILURE_035_oyo.md	22230	22230	1767099025	1767088046	True	True	0198aa59b50eed5af560e1e32f47188c198d4370c9c9f2840fcc27ef95d5ffaf	0198aa59b50eed5af560e1e32f47188c198d4370c9c9f2840fcc27ef95d5ffaf
documents/07_Failure_Study/FAILURE_036.md	18556	18556	1767099025	1767088046	True	True	905f4c2affdb03852d67a5e9616304da4de36d530024366932ba1ac2915e6086	905f4c2affdb03852d67a5e9616304da4de36d530024366932ba1ac2915e6086
documents/07_Failure_Study/FAILURE_037_quibi.md	21288	21288	1767099025	1767088046	True	True	ecfd7280184991ebeeddfec2b52cf92fe6c4aa4f3420231ca8ddc4f3e837a0e3	ecfd7280184991ebeeddfec2b52cf92fe6c4aa4f3420231ca8ddc4f3e837a0e3
documents/07_Failure_Study/FAILURE_038_wework.md	39920	39920	1767099025	1767088046	True	True	2531c7c3f9f051daf4a2a8eb19e82ce4e2071c5d6888d4feb5918902ded19e88	2531c7c3f9f051daf4a2a8eb19e82ce4e2071c5d6888d4feb5918902ded19e88
documents/07_Failure_Study/FAILURE_039_adam_neumann_wework.md	20523	20523	1767099025	1767088046	True	True	a401c688c2549840cca699260f321871e970e319fc31c4697285c8a80d957ae5	a401c688c2549840cca699260f321871e970e319fc31c4697285c8a80d957ae5
